Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
PTPRD	3	-0.027934	-0.30123	0.77027	0.97593	0.76324	0.99976	0.05466	0.52503	0.72364	0.97221	0.59956	0.99755
C1orf63	3	0.03405	0.27235	0.7519	0.97207	0.78536	0.99976	0.13175	0.93929	0.33686	0.89102	0.34758	0.99755
NT5C1A	3	-0.080436	-0.73394	0.42284	0.91347	0.46298	0.99976	-0.11873	-0.96436	0.32203	0.88647	0.33487	0.99755
TMCO3	3	-0.19723	-1.2198	0.061741	0.58191	0.22253	0.99976	-0.12917	-0.71128	0.28532	0.86976	0.47691	0.99755
PPP5C	3	0.025879	0.25089	0.81181	0.97912	0.8019	0.99976	0.13675	1.1828	0.3181	0.88458	0.23689	0.99755
NKX1-2	3	0.27396	1.7298	0.014178	0.32393	0.083667	0.99976	0.26032	1.4621	0.058667	0.66817	0.14372	0.99755
NT5C2	3	0.034465	0.31932	0.74878	0.97183	0.74948	0.99976	0.24677	2.0401	0.072134	0.69772	0.041339	0.99755
PIK3AP1	3	0.15289	1.3912	0.15013	0.75206	0.16416	0.99976	0.064973	0.52602	0.66393	0.96717	0.59888	0.99755
UBE2I	3	-0.74443	-3.6926	0	0	0.00022198	0.35962	-0.78353	-3.4459	1.846e-05	0.01	0.00056917	0.25842
CHMP7	3	-0.27068	-1.6012	0.013633	0.322	0.10933	0.99976	-0.22996	-1.2119	0.079583	0.70816	0.22555	0.99755
MDP1	3	-0.13617	-1.0475	0.18509	0.79074	0.29486	0.99976	-0.11907	-0.81599	0.32098	0.88647	0.4145	0.99755
KIAA1109	3	0.085528	0.61938	0.41748	0.9117	0.53567	0.99976	0.15858	1.0252	0.2449	0.85028	0.30529	0.99755
SPINK2	3	0.13453	1.8824	0.20393	0.80775	0.059787	0.99976	0.034321	0.42736	0.84679	0.98526	0.66912	0.99755
hsa-mir-4800	4	0.04199	0.31076	0.64892	0.95591	0.75598	0.99976	0.0044764	0.029495	0.96104	0.9973	0.97647	0.99855
CENPN	3	-0.056773	-0.37018	0.5663	0.94595	0.71125	0.99976	-0.10418	-0.60434	0.3787	0.90744	0.54562	0.99755
DOM3Z	3	-0.12015	-1.1113	0.23958	0.83468	0.26643	0.99976	-0.18079	-1.4867	0.15191	0.79903	0.13711	0.99755
PABPC1L2A	3	-0.16082	-1.6909	0.12158	0.70684	0.090855	0.99976	-0.18556	-1.7366	0.1431	0.79472	0.08246	0.99755
ZNF77	3	0.18033	0.89634	0.092274	0.65618	0.37007	0.99976	0.2652	1.1746	0.054357	0.65283	0.24014	0.99755
hsa-mir-3174	4	0.048681	0.44493	0.59515	0.94928	0.65637	0.99976	-0.032384	-0.26326	0.70065	0.96951	0.79235	0.99755
hsa-mir-1283-1	4	-0.044035	-0.38769	0.60934	0.95203	0.69824	0.99976	-0.14316	-1.1206	0.17708	0.814	0.26247	0.99755
AP3M2	3	0.090426	0.92245	0.39122	0.90517	0.3563	0.99976	0.089431	0.81233	0.52935	0.94548	0.4166	0.99755
DHFR	3	-0.33376	-1.6684	0.0032029	0.1428	0.095226	0.99976	-0.12439	-0.55463	0.30203	0.8774	0.57915	0.99755
CEP85L	3	-0.067505	-0.49704	0.49825	0.93195	0.61916	0.99976	0.10375	0.68099	0.45831	0.93001	0.49588	0.99755
EIF3C	3	-0.081536	-1.2005	0.41679	0.91134	0.22996	0.99976	0.02641	0.34653	0.89629	0.99021	0.72895	0.99755
hsa-mir-4433	4	0.019799	0.19845	0.83646	0.9823	0.84269	0.99976	0.089905	0.80361	0.46719	0.93196	0.42162	0.99755
RUVBL1	3	-0.41746	-2.8273	0.00035998	0.034211	0.0046947	0.66821	-0.37099	-2.2376	0.010218	0.39085	0.025247	0.97043
TMEM189	3	-0.083702	-1.2932	0.40566	0.91081	0.19593	0.99976	-0.0033945	-0.046728	0.91702	0.9932	0.96273	0.99835
HSPB9	3	-0.075896	-0.28795	0.44831	0.92155	0.77338	0.99976	-0.14239	-0.47915	0.24342	0.84893	0.63183	0.99755
SSMEM1	3	-0.069598	-0.60136	0.48572	0.92748	0.5476	0.99976	0.039885	0.3077	0.81301	0.98061	0.75831	0.99755
hsa-mir-6130	4	-0.085658	-0.96338	0.32682	0.88042	0.33535	0.99976	-0.08352	-0.83634	0.39914	0.9145	0.40297	0.99755
PSMG3	3	-0.31151	-2.3252	0.0053351	0.19203	0.020063	0.99976	-0.26743	-1.7776	0.047286	0.63896	0.075465	0.99755
FMR1	3	-0.044733	-0.36831	0.64828	0.95554	0.71264	0.99976	-0.12229	-0.89552	0.30949	0.88036	0.37051	0.99755
MAGEH1	3	0.030637	0.16084	0.77707	0.97627	0.87222	0.99976	0.076243	0.35625	0.59983	0.95843	0.72166	0.99755
PGRMC2	3	-0.029572	-0.095745	0.75763	0.9727	0.92372	0.99976	0.0028096	0.0080999	0.95529	0.9968	0.99354	0.9995
KRT6C	3	0.0093882	0.11383	0.93908	0.994	0.90937	0.99976	0.11496	1.2422	0.40711	0.91647	0.21417	0.99755
STAC3	3	-0.060977	-0.5936	0.53934	0.93926	0.55278	0.99976	0.037375	0.32455	0.82783	0.98267	0.74552	0.99755
C19orf12	3	0.095505	0.82767	0.36553	0.89728	0.40786	0.99976	0.069041	0.53236	0.64058	0.96568	0.59448	0.99755
PREB	3	-0.13692	-1.4222	0.18281	0.79003	0.15497	0.99976	-0.22102	-2.0438	0.089358	0.72423	0.040971	0.99755
PRICKLE3	3	-0.075816	-0.88117	0.44887	0.92163	0.37823	0.99976	-0.11968	-1.2381	0.3188	0.88482	0.21567	0.99755
MIER2	3	0.00068948	0.0091757	0.99251	0.99923	0.99268	0.99976	-0.11659	-1.3805	0.33006	0.88833	0.16742	0.99755
hsa-mir-7851	4	-0.092081	-0.48118	0.29237	0.86816	0.63039	0.99976	-0.084118	-0.3916	0.39612	0.91255	0.69535	0.99755
WDR75	3	-0.023246	-0.15024	0.80683	0.97912	0.88057	0.99976	0.17337	1.0014	0.20185	0.82404	0.31664	0.99755
ZNF382	3	0.082494	0.70619	0.43444	0.9161	0.48007	0.99976	0.24483	1.8661	0.074229	0.69944	0.062034	0.99755
AP1M1	3	-0.24214	-2.2332	0.024848	0.41447	0.025534	0.99976	-0.14349	-1.1788	0.24037	0.84846	0.23848	0.99755
SGPP2	3	-0.020702	-0.2456	0.82666	0.98041	0.80599	0.99976	-0.057749	-0.60985	0.59833	0.95843	0.54196	0.99755
TOLLIP	3	-0.0099656	-0.093666	0.90912	0.9905	0.92537	0.99976	0.02557	0.21413	0.90183	0.99159	0.83045	0.99755
hsa-mir-8062	4	0.028533	0.26431	0.76014	0.97351	0.79154	0.99976	0.045819	0.37814	0.74384	0.97386	0.70532	0.99755
MATN4	3	0.0001125	0.0012882	0.98829	0.99879	0.99897	0.99976	-0.10396	-1.0587	0.37948	0.90754	0.28972	0.99755
TGM5	3	-0.063748	-0.62891	0.52165	0.9345	0.52941	0.99976	0.034152	0.30016	0.84783	0.98526	0.76405	0.99755
LMNB1	3	0.096026	0.8734	0.36288	0.89644	0.38244	0.99976	0.084511	0.68416	0.5547	0.95045	0.49388	0.99755
ZCCHC10	3	0.055438	0.22836	0.6015	0.95044	0.81936	0.99976	-0.28292	-1.0294	0.037705	0.59333	0.30329	0.99755
PPP1R17	3	-0.0092016	-0.12963	0.91494	0.99135	0.89686	0.99976	0.054291	0.68139	0.72578	0.97225	0.49562	0.99755
FAM154A	3	-0.14758	-1.3661	0.15356	0.75388	0.17191	0.99976	-0.04339	-0.3578	0.67694	0.96717	0.72049	0.99755
NFATC2IP	3	-0.074668	-0.73403	0.45598	0.9223	0.46293	0.99976	0.024509	0.21457	0.90855	0.99203	0.8301	0.99755
LILRA6	3	0.12097	1.1926	0.25271	0.84202	0.23304	0.99976	0.066245	0.58121	0.65673	0.96714	0.5611	0.99755
BIN2	3	-0.08657	-0.80545	0.39029	0.90495	0.42056	0.99976	-0.048832	-0.4051	0.64679	0.96577	0.6854	0.99755
NonTargetingControlGuideForHuman_0599	1	0.12326	0.76698	0.52216	0.9345	0.44309	0.99976	0.18975	1.0515	0.42335	0.92095	0.29305	0.99755
NRXN2	3	-0.16888	-1.7156	0.10563	0.68363	0.086232	0.99976	-0.059212	-0.5356	0.5906	0.95594	0.59223	0.99755
AKAP12	3	0.093828	1.0287	0.37427	0.90129	0.30363	0.99976	0.081501	0.79577	0.57092	0.952	0.42617	0.99755
KLRC2	3	-0.025043	-0.19526	0.79227	0.97899	0.84519	0.99976	-0.07975	-0.55308	0.48685	0.93594	0.58021	0.99755
METTL21A	3	0.097122	0.69281	0.35726	0.89471	0.48843	0.99976	-0.0073285	-0.046477	0.89215	0.98969	0.96293	0.99835
GJA4	3	0.16772	1.1439	0.11559	0.69833	0.25266	0.99976	0.074303	0.45086	0.61052	0.95958	0.65209	0.99755
TMUB2	3	-0.078902	-0.74227	0.43127	0.91568	0.45792	0.99976	-0.10712	-0.89708	0.36732	0.90176	0.36968	0.99755
DDX17	3	-0.21454	-2.0231	0.043428	0.51263	0.043064	0.99976	-0.12534	-1.0527	0.29871	0.87447	0.29249	0.99755
USP17L11	3	-0.19222	-3.4678	0.067971	0.59797	0.00052472	0.36676	-0.10683	-1.7168	0.36859	0.90263	0.086024	0.99755
TTLL10	3	0.00021317	0.0021109	0.98911	0.99879	0.99832	0.99976	0.2018	1.78	0.13807	0.7888	0.075071	0.99755
ADAM33	3	-0.056446	-0.35359	0.56849	0.94681	0.72365	0.99976	0.20065	1.1221	0.14016	0.79055	0.26184	0.99755
MGAT2	3	0.12613	1.137	0.23366	0.83186	0.25556	0.99976	0.064685	0.51898	0.66572	0.96717	0.60378	0.99755
BRICD5	3	-0.091476	-1.2914	0.36483	0.89728	0.19656	0.99976	-0.10306	-1.2955	0.38295	0.90855	0.19515	0.99755
CTNNA3	3	0.00043711	0.0069836	0.99057	0.99909	0.99443	0.99976	0.035842	0.50983	0.83746	0.98471	0.61017	0.99755
RNF34	3	0.17	1.3067	0.111	0.69269	0.19131	0.99976	0.26687	1.8263	0.052806	0.64751	0.067799	0.99755
PPP2CA	3	-0.061711	-0.6615	0.53501	0.93886	0.50829	0.99976	-0.103	-0.98242	0.38323	0.90861	0.32589	0.99755
PCCA	3	0.052672	0.31379	0.62022	0.95346	0.75368	0.99976	-0.032787	-0.17367	0.73832	0.97366	0.86213	0.99822
NAT8B	3	0.051445	0.53833	0.62814	0.95349	0.59035	0.99976	0.13657	1.2724	0.3188	0.88482	0.20323	0.99755
EFEMP2	3	0.10685	0.9102	0.31152	0.87492	0.36271	0.99976	-0.01953	-0.148	0.81839	0.9815	0.88234	0.99822
BCKDK	3	0.10673	1.0553	0.31203	0.87538	0.29129	0.99976	-0.077249	-0.67926	0.4988	0.9388	0.49697	0.99755
hsa-mir-200c	4	0.018511	0.14339	0.84754	0.9847	0.88598	0.99976	0.089186	0.61625	0.4714	0.9333	0.53773	0.99755
PCDH17	3	-0.064129	-0.54304	0.51925	0.9345	0.5871	0.99976	0.025214	0.19034	0.90422	0.9917	0.84905	0.99822
FAM111B	3	-0.11638	-1.1833	0.25342	0.84202	0.23669	0.99976	-0.20297	-1.8365	0.11375	0.76328	0.066276	0.99755
hsa-mir-3180-1	4	-0.21314	-1.2382	0.020537	0.38363	0.21565	0.99976	-0.061059	-0.31706	0.51991	0.94432	0.7512	0.99755
TUT1	3	-0.16927	-1.092	0.10495	0.68363	0.27484	0.99976	-0.27872	-1.598	0.040271	0.60635	0.11005	0.99755
FAM133B	3	-0.46086	-2.0019	0.00015691	0.02093	0.045293	0.99976	-0.35539	-1.3756	0.012765	0.42412	0.16894	0.99755
SERPINF1	3	-0.12506	-2.1143	0.22188	0.82615	0.034494	0.99976	-0.055464	-0.83497	0.61099	0.95986	0.40374	0.99755
CUX1	3	0.044579	0.4635	0.6764	0.96096	0.64301	0.99976	0.23753	2.2021	0.082943	0.71037	0.027656	0.97043
ZNF367	3	0.030662	0.25844	0.77688	0.97627	0.79607	0.99976	0.14332	1.0761	0.29485	0.87362	0.28186	0.99755
CHCHD3	3	0.10134	0.83057	0.33702	0.88451	0.40622	0.99976	0.047797	0.34871	0.76524	0.97547	0.72731	0.99755
OR5C1	3	-0.0046542	-0.042367	0.9503	0.9966	0.96621	0.99976	0.14928	1.2148	0.27443	0.86486	0.22445	0.99755
LRRTM3	3	-0.030843	-0.12337	0.74813	0.97179	0.90181	0.99976	-0.052689	-0.18748	0.62598	0.96376	0.85128	0.99822
LCE1F	3	-0.011794	-0.13025	0.89544	0.98845	0.89637	0.99976	0.070744	0.69617	0.63087	0.96391	0.48632	0.99755
EPN2	3	0.068144	0.41371	0.519	0.9345	0.67908	0.99976	0.26024	1.414	0.058713	0.66817	0.15736	0.99755
PCBD2	3	0.0065801	0.088969	0.96205	0.99663	0.92911	0.99976	-0.032156	-0.3871	0.74183	0.97383	0.69868	0.99755
FRMD1	3	-0.01031	-0.14238	0.90684	0.99024	0.88678	0.99976	-0.27756	-3.4103	0.041084	0.60973	0.0006489	0.28695
hsa-mir-5589	4	0.011439	0.10235	0.9113	0.99068	0.91848	0.99976	-0.017822	-0.14189	0.80006	0.97927	0.88717	0.99822
DPH7	3	-0.097524	-1.1684	0.33534	0.88312	0.24265	0.99976	-0.13231	-1.4111	0.27522	0.86503	0.1582	0.99755
CDC42EP1	3	0.031157	0.31487	0.77327	0.97604	0.75286	0.99976	-0.05159	-0.46395	0.63179	0.96391	0.64268	0.99755
KLRB1	3	0.06926	0.69094	0.51198	0.9345	0.48961	0.99976	0.10943	0.97182	0.43177	0.92401	0.33114	0.99755
BFSP2	3	-0.055316	-0.63129	0.57618	0.94805	0.52785	0.99976	-0.024021	-0.24408	0.7907	0.97813	0.80717	0.99755
OTX1	3	-0.19405	-1.2939	0.065645	0.59087	0.1957	0.99976	-0.1281	-0.76126	0.28896	0.87022	0.4465	0.99755
NonTargetingControlGuideForHuman_0375	1	-0.020735	-0.14817	0.88637	0.98845	0.88221	0.99976	0.17985	1.1443	0.44515	0.9269	0.25251	0.99755
hsa-mir-6752	4	0.18541	1.7449	0.046502	0.52261	0.081007	0.99976	0.12416	1.0397	0.30235	0.8775	0.29848	0.99755
TAX1BP3	3	-0.013347	-0.10505	0.88348	0.98845	0.91633	0.99976	-0.020713	-0.14525	0.81115	0.98061	0.88451	0.99822
FAM166B	3	-0.06839	-0.56714	0.49314	0.93091	0.57062	0.99976	0.10983	0.81442	0.42993	0.92326	0.41541	0.99755
ELL3	3	-0.074773	-0.74236	0.45525	0.9223	0.45787	0.99976	-0.002842	-0.025127	0.92037	0.99375	0.97995	0.99855
KIAA0930	3	-0.19421	-1.6379	0.065451	0.59087	0.10144	0.99976	-0.014807	-0.11128	0.84713	0.98526	0.91139	0.99822
TLE6	3	0.10947	0.51909	0.30034	0.87154	0.6037	0.99976	-0.14301	-0.60066	0.24166	0.84893	0.54807	0.99755
TBC1D8B	3	0.029108	0.41362	0.78831	0.97817	0.67915	0.99976	-0.0089547	-0.11329	0.88212	0.98931	0.9098	0.99822
PLD4	3	-0.083515	-0.84733	0.40662	0.91081	0.39681	0.99976	-0.078449	-0.70879	0.49317	0.93798	0.47846	0.99755
PNPLA4	3	-0.072584	-0.59606	0.46781	0.92504	0.55114	0.99976	0.12917	0.94437	0.34682	0.89569	0.34498	0.99755
hsa-mir-98	4	0.22615	1.3325	0.017316	0.35718	0.18268	0.99976	-0.039511	-0.20625	0.65394	0.96621	0.8366	0.99755
MBLAC2	3	-0.068979	-0.6339	0.48941	0.92909	0.52615	0.99976	-0.10385	-0.84906	0.37995	0.9078	0.39585	0.99755
hsa-mir-943	4	0.0027809	0.021161	0.98994	0.99893	0.98312	0.99976	0.28281	1.9239	0.017676	0.47113	0.054372	0.99755
PARP12	3	-0.21921	-2.6593	0.039514	0.4932	0.0078314	0.79026	-0.12325	-1.3314	0.30594	0.87904	0.18304	0.99755
GPR179	3	-0.10256	-0.75306	0.31179	0.8751	0.45142	0.99976	0.080701	0.53089	0.57539	0.95315	0.5955	0.99755
BTN3A2	3	-0.10826	-0.88167	0.28612	0.86465	0.37796	0.99976	-0.036738	-0.26685	0.71483	0.971	0.78958	0.99755
GALNT4	3	-0.048808	-0.59467	0.61954	0.95336	0.55206	0.99976	0.0034868	0.037835	0.95953	0.9973	0.96982	0.99855
TRIM7	3	-0.0065592	-0.022084	0.93526	0.99347	0.98238	0.99976	0.12598	0.3775	0.35976	0.89809	0.70581	0.99755
FLVCR2	3	-0.021269	-0.16228	0.82222	0.98041	0.87109	0.99976	0.085139	0.57841	0.55154	0.94904	0.56299	0.99755
TINF2	3	-0.011913	-0.13849	0.89444	0.98845	0.88985	0.99976	0.039429	0.40812	0.81575	0.981	0.68319	0.99755
WWP1	3	0.0047953	0.051505	0.97561	0.99752	0.95892	0.99976	0.086759	0.82999	0.54305	0.94595	0.40654	0.99755
CLK2	3	-0.022333	-0.17852	0.81388	0.97912	0.85831	0.99976	0.035485	0.25265	0.83985	0.98502	0.80054	0.99755
GCK	3	-0.0031481	-0.036993	0.96263	0.99663	0.97049	0.99976	-0.00030769	-0.0032191	0.93552	0.9949	0.99743	0.9995
PARN	3	-0.025288	-0.18262	0.79027	0.97832	0.85509	0.99976	0.25854	1.6781	0.060513	0.67207	0.093319	0.99755
YAP1	3	-0.10514	-1.1335	0.29988	0.87102	0.25699	0.99976	-0.060773	-0.58356	0.5822	0.95338	0.55952	0.99755
DTD1	3	-0.086105	-0.8508	0.39268	0.90561	0.39488	0.99976	-0.16165	-1.4206	0.19318	0.82118	0.15543	0.99755
PAFAH1B1	2	0.048808	0.26679	0.71276	0.96658	0.78963	0.99976	0.20668	1.0091	0.21502	0.83241	0.31291	0.99755
COPS4	3	-0.29124	-3.2613	0.0086395	0.25366	0.0011089	0.48056	-0.15814	-1.5772	0.20177	0.82404	0.11476	0.99755
IL17RB	3	0.15477	0.58731	0.1455	0.746	0.557	0.99976	0.10256	0.34603	0.46383	0.93175	0.72932	0.99755
hsa-mir-8064	4	-0.043465	-0.50519	0.61409	0.95278	0.61342	0.99976	-0.044002	-0.45552	0.62465	0.96376	0.64874	0.99755
DDAH1	3	-0.041549	-0.36553	0.66992	0.95942	0.71471	0.99976	-0.16154	-1.264	0.19351	0.82118	0.20622	0.99755
MUC22	3	-0.045048	-0.28722	0.6461	0.95487	0.77394	0.99976	0.052413	0.29838	0.73667	0.97314	0.76541	0.99755
DUS4L	3	-0.027744	-0.19698	0.77159	0.97596	0.84384	0.99976	-0.21488	-1.3522	0.097194	0.73774	0.17631	0.99755
HLCS	3	0.021575	0.11253	0.84448	0.98407	0.91041	0.99976	0.13144	0.6135	0.33829	0.89166	0.53954	0.99755
hsa-mir-190b	4	0.12227	0.85522	0.18088	0.78537	0.39243	0.99976	0.28343	1.7741	0.017464	0.47113	0.076047	0.99755
IKZF2	3	0.096145	0.87535	0.36229	0.89644	0.38138	0.99976	-0.033364	-0.27036	0.73487	0.97314	0.78688	0.99755
G0S2	3	-0.053555	-0.58054	0.58777	0.9484	0.56155	0.99976	-0.028465	-0.27484	0.76406	0.97547	0.78344	0.99755
GALNT1	3	-0.21363	-1.5029	0.044296	0.51547	0.13286	0.99976	-0.023924	-0.1502	0.79128	0.97813	0.88061	0.99822
SLC30A9	3	-0.01932	-0.1889	0.83742	0.98273	0.85017	0.99976	-0.11308	-0.98352	0.34342	0.89482	0.32535	0.99755
hsa-mir-548aj-1	3	0.020803	0.061677	0.85033	0.98492	0.95082	0.99976	-0.062335	-0.16422	0.57414	0.95263	0.86956	0.99822
PPM1A	3	-0.14851	-1.5231	0.15104	0.75275	0.12774	0.99976	-0.002522	-0.023029	0.92234	0.99387	0.98163	0.99855
PHF2	3	0.017172	0.12639	0.87883	0.98752	0.89942	0.99976	0.058348	0.38219	0.70165	0.96962	0.70232	0.99755
MINPP1	3	-4.5639e-05	-0.00048021	0.98694	0.99879	0.99962	0.99985	0.15829	1.483	0.24597	0.85028	0.13808	0.99755
FTSJ1	3	-0.012262	-0.18556	0.89162	0.98845	0.85279	0.99976	-0.097226	-1.3099	0.40743	0.91647	0.19023	0.99755
RRP36	3	-0.39592	-2.8824	0.00063688	0.049819	0.0039463	0.64285	-0.0953	-0.62329	0.41627	0.91858	0.53309	0.99755
KCTD21	3	0.168	1.2919	0.11505	0.69807	0.1964	0.99976	0.24573	1.6831	0.073205	0.69944	0.092352	0.99755
MYH13	3	0.11904	0.90782	0.26013	0.84568	0.36397	0.99976	0.1149	0.78122	0.40729	0.91647	0.43467	0.99755
SLC35A5	3	-0.066213	-0.61938	0.50626	0.93427	0.53567	0.99976	0.040355	0.33671	0.81032	0.98061	0.73634	0.99755
C19orf25	3	-0.040869	-0.27985	0.67489	0.96079	0.77959	0.99976	-0.074611	-0.45472	0.51174	0.94195	0.64931	0.99755
SOX12	3	0.11409	0.68508	0.2804	0.86197	0.49329	0.99976	0.054516	0.29125	0.72448	0.97225	0.77086	0.99755
hsa-mir-6783	4	-0.070009	-0.34028	0.42038	0.91313	0.73365	0.99976	-0.037448	-0.1619	0.66774	0.96717	0.87138	0.99822
hsa-mir-7848	4	0.096558	0.95325	0.29069	0.86737	0.34046	0.99976	0.0082843	0.072794	0.98849	0.99977	0.94197	0.99822
FEM1A	3	0.010017	0.10157	0.9346	0.99338	0.9191	0.99976	-0.078829	-0.71141	0.49119	0.93763	0.47683	0.99755
NAT9	3	-0.16403	-1.403	0.11495	0.69807	0.16063	0.99976	-0.16569	-1.2619	0.18379	0.81884	0.20699	0.99755
FAM65A	3	-0.019909	-0.18521	0.83264	0.98116	0.85306	0.99976	-0.073154	-0.60552	0.51898	0.94432	0.54484	0.99755
TREM1	3	-0.1541	-1.5123	0.13696	0.73248	0.13046	0.99976	-0.034223	-0.29911	0.72973	0.97282	0.76485	0.99755
ABHD1	3	-0.032841	-0.16874	0.73381	0.96988	0.866	0.99976	-0.12162	-0.555	0.3118	0.88296	0.57889	0.99755
COL19A1	3	-0.029512	-0.44137	0.75814	0.9727	0.65895	0.99976	-0.14982	-1.995	0.22309	0.83991	0.046045	0.99755
SRSF5	3	-0.00072754	-0.0044353	0.98141	0.99823	0.99646	0.99976	0.13754	0.74773	0.31529	0.88394	0.45462	0.99755
INPP5K	3	0.032504	0.40967	0.76327	0.97414	0.68205	0.99976	-0.086828	-0.97447	0.45359	0.92922	0.32982	0.99755
CA9	3	0.035911	0.30407	0.73824	0.97041	0.76107	0.99976	0.039003	0.29407	0.8183	0.98146	0.76871	0.99755
FAM179B	3	-0.032496	-0.20929	0.73619	0.97007	0.83422	0.99976	0.090741	0.52043	0.52282	0.94526	0.60276	0.99755
VIL1	3	-0.036731	-0.405	0.70494	0.96489	0.68548	0.99976	-0.02539	-0.24931	0.78219	0.97735	0.80312	0.99755
PAGE5	3	-0.056944	-0.79524	0.56522	0.94595	0.42647	0.99976	-0.035031	-0.43562	0.72487	0.97225	0.66311	0.99755
CHPT1	3	0.015052	0.097529	0.89482	0.98845	0.92231	0.99976	-0.02697	-0.15548	0.77281	0.97664	0.87644	0.99822
TTPAL	3	-0.092288	-0.8989	0.36079	0.89644	0.36871	0.99976	-0.056194	-0.48748	0.60705	0.95843	0.62592	0.99755
PFN1	3	-0.0023428	-0.032073	0.96897	0.99683	0.97441	0.99976	0.062264	0.75942	0.67924	0.96717	0.4476	0.99755
hsa-mir-519a-2	3	0.037814	0.25318	0.72461	0.96852	0.80013	0.99976	-0.0026551	-0.015823	0.92157	0.99375	0.98738	0.99912
LRRC3B	3	0.061797	0.5411	0.55855	0.94477	0.58844	0.99976	0.055594	0.43323	0.71807	0.97179	0.66485	0.99755
PFKFB4	3	-0.061416	-0.59377	0.53677	0.93886	0.55267	0.99976	0.038497	0.33133	0.82136	0.9819	0.74039	0.99755
ALOX15	3	0.19849	0.80676	0.066024	0.59312	0.4198	0.99976	0.34506	1.2517	0.014242	0.44784	0.21068	0.99755
hsa-mir-6715a	4	0.010247	0.18371	0.9215	0.99239	0.85424	0.99976	0.034993	0.55858	0.81893	0.98158	0.57645	0.99755
hsa-mir-4462	4	-0.10882	-1.2782	0.21614	0.82265	0.20118	0.99976	-0.082436	-0.86187	0.4045	0.91546	0.38876	0.99755
PARD6B	3	-0.17765	-1.8621	0.090114	0.65152	0.062592	0.99976	-0.20211	-1.886	0.11493	0.76328	0.059295	0.99755
YWHAE	3	-0.12822	-1.0254	0.21103	0.81741	0.30517	0.99976	-0.29405	-2.0911	0.032103	0.56558	0.036515	0.99755
ZFP36L2	3	0.016288	0.15661	0.88554	0.98845	0.87555	0.99976	0.063712	0.54623	0.67126	0.96717	0.5849	0.99755
IAPP	3	0.15586	0.6042	0.14284	0.74132	0.54571	0.99976	0.23636	0.81762	0.084281	0.71073	0.41358	0.99755
P2RY8_X	3	-0.10443	-1.2293	0.30317	0.87272	0.21898	0.99976	-0.11644	-1.2204	0.33063	0.88833	0.2223	0.99755
SLC25A4	3	-0.076042	-1.0588	0.44746	0.92119	0.28969	0.99976	-0.052697	-0.6533	0.62592	0.96376	0.51356	0.99755
hsa-mir-8066	4	-0.0064178	-0.07348	0.92654	0.99292	0.94142	0.99976	0.13541	1.3825	0.25723	0.85761	0.16682	0.99755
PSME3	3	-0.058766	-0.38556	0.55343	0.94393	0.69982	0.99976	0.15953	0.93734	0.24205	0.84893	0.34858	0.99755
hsa-mir-4479	4	0.25403	1.6977	0.0082241	0.24669	0.089566	0.99976	0.28325	1.6832	0.017528	0.47113	0.092342	0.99755
ASCC3	3	0.16829	1.3449	0.11446	0.69795	0.17864	0.99976	0.1022	0.72671	0.46559	0.93189	0.4674	0.99755
DBF4B	3	-0.0051903	-0.046631	0.94612	0.99537	0.96281	0.99976	-0.24364	-1.9484	0.065968	0.68491	0.051365	0.99755
CSTF2T	3	0.16188	0.99225	0.12838	0.72037	0.32107	0.99976	0.17313	0.94603	0.20255	0.82406	0.34413	0.99755
BTNL3	3	0.033411	0.3336	0.75654	0.9723	0.73868	0.99976	0.084153	0.74811	0.55665	0.95056	0.45439	0.99755
PRPF4	3	-0.19243	-0.92647	0.067704	0.59788	0.3542	0.99976	-0.0073115	-0.031441	0.89226	0.98969	0.97492	0.99855
TAF1L	3	-0.041692	-0.48733	0.66887	0.95929	0.62603	0.99976	0.071298	0.74213	0.62754	0.96376	0.45801	0.99755
MPV17	3	0.03621	0.36439	0.73618	0.97007	0.71557	0.99976	0.18404	1.6501	0.17631	0.81348	0.098922	0.99755
GPR137	3	0.018687	0.29908	0.86737	0.9866	0.76488	0.99976	-0.06649	-0.94681	0.55313	0.94959	0.34373	0.99755
LHX9	3	-0.10224	-0.99251	0.31308	0.87623	0.32095	0.99976	-0.046613	-0.40327	0.65915	0.96714	0.68675	0.99755
FSIP2	3	0.017837	0.09854	0.87354	0.98727	0.9215	0.99976	0.1165	0.57509	0.40008	0.91464	0.56523	0.99755
BUB3	3	0.10446	0.47456	0.32246	0.8793	0.6351	0.99976	0.24617	0.99815	0.072762	0.6992	0.31821	0.99755
LSM14B	3	-0.04564	-0.43764	0.64192	0.95408	0.66165	0.99976	0.044817	0.38262	0.78355	0.9774	0.702	0.99755
REC8	3	-0.052759	-0.51609	0.59298	0.94928	0.60579	0.99976	-0.12972	-1.1291	0.28383	0.86976	0.25886	0.99755
POC1B	3	-0.070229	-0.92918	0.48176	0.92734	0.3528	0.99976	-0.12896	-1.5191	0.28593	0.86976	0.12873	0.99755
IL6R	3	-0.15559	-1.0746	0.13363	0.72862	0.28257	0.99976	0.06332	0.39137	0.67333	0.96717	0.69552	0.99755
