Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
SOCS4	3	0.11298	0.81355	0.41149	0.94374	0.41591	0.99992	0.14358	1.0334	0.30702	0.85649	0.30142	0.99951
PTPRD	3	-0.10536	-0.93656	0.43498	0.94709	0.34898	0.99992	-0.072747	-0.64627	0.59071	0.94565	0.51811	0.99951
C1orf63	3	0.042037	0.31212	0.76075	0.98445	0.75495	0.99992	-0.25472	-1.8802	0.078632	0.61141	0.060082	0.99951
NT5C1A	3	-0.1099	-0.68867	0.4163	0.94393	0.49103	0.99992	-0.0074777	-0.046846	0.94393	0.99475	0.96264	0.99951
TMCO3	3	-0.15425	-0.70267	0.26127	0.90357	0.48226	0.99992	-0.014341	-0.065329	0.9049	0.99091	0.94791	0.99951
PPP5C	3	0.085636	0.50666	0.53144	0.96452	0.61239	0.99992	0.010881	0.064177	0.94921	0.99475	0.94883	0.99951
NKX1-2	3	0.34221	1.4552	0.0199	0.61236	0.14563	0.99992	0.26676	1.1328	0.066845	0.58185	0.25728	0.99951
NT5C2	3	0.090243	0.57167	0.51066	0.96197	0.56754	0.99992	0.038481	0.24304	0.79043	0.98363	0.80798	0.99951
PIK3AP1	3	0.16437	1.1883	0.23391	0.88407	0.23473	0.99992	0.17517	1.2652	0.21609	0.79711	0.20582	0.99951
UBE2I	3	-0.50538	-1.9333	0.0016337	0.2832	0.053204	0.99992	-1.1485	-4.2693	0	0	1.9607e-05	0.036992
CHMP7	3	-0.096661	-0.38438	0.4731	0.95346	0.7007	0.99992	-0.33886	-1.3299	0.024035	0.39635	0.18355	0.99951
MDP1	3	-0.069243	-0.40792	0.60428	0.97484	0.68333	0.99992	-0.15933	-0.93306	0.25359	0.82221	0.35079	0.99951
KIAA1109	3	-0.085077	-0.52388	0.52564	0.96356	0.60037	0.99992	0.15021	0.92814	0.28596	0.84236	0.35334	0.99951
SPINK2	3	0.21003	1.7963	0.1321	0.82546	0.072448	0.99992	0.0568	0.48518	0.69038	0.96729	0.62755	0.99951
hsa-mir-4800	4	0.070485	0.41473	0.54946	0.96601	0.67834	0.99992	0.082786	0.48527	0.49638	0.92779	0.62748	0.99951
CENPN	3	0.00016021	0.00073437	0.99415	0.99946	0.99941	0.99992	-0.29375	-1.3405	0.045929	0.50879	0.18008	0.99951
DOM3Z	3	-0.067655	-0.45375	0.61249	0.97561	0.65001	0.99992	-0.11123	-0.74265	0.41888	0.90253	0.45769	0.99951
PABPC1L2A	3	-0.17691	-1.4414	0.20115	0.87173	0.14948	0.99992	-0.17755	-1.4431	0.20545	0.78868	0.14899	0.99951
ZNF77	3	0.14297	0.6108	0.30099	0.91039	0.54133	0.99992	0.2525	1.0784	0.081253	0.6153	0.28085	0.99951
hsa-mir-3174	4	0.024424	0.17015	0.83901	0.98919	0.86489	0.99992	0.14814	1.032	0.22281	0.79987	0.30209	0.99951
hsa-mir-1283-1	4	0.044904	0.36876	0.70445	0.98232	0.71231	0.99992	-0.1279	-1.0452	0.28508	0.84126	0.29595	0.99951
AP3M2	3	0.12289	0.80068	0.37234	0.93388	0.42332	0.99992	0.26871	1.751	0.06523	0.57896	0.079951	0.99951
DHFR	3	-0.23558	-0.86006	0.096437	0.78537	0.38975	0.99992	-0.44731	-1.626	0.0043659	0.15332	0.10394	0.99951
CEP85L	3	-0.21166	-1.0643	0.13163	0.82499	0.28721	0.99992	-0.089015	-0.44754	0.51396	0.93053	0.65449	0.99951
EIF3C	3	-0.012477	-0.20806	0.91863	0.9937	0.83518	0.99992	-0.068091	-1.1334	0.61345	0.94985	0.25706	0.99951
hsa-mir-4433	4	0.040532	0.41242	0.73244	0.98264	0.68004	0.99992	-0.012181	-0.12355	0.90822	0.99091	0.90168	0.99951
RUVBL1	3	-0.32278	-1.5074	0.029057	0.66276	0.13172	0.99992	-0.63169	-2.9289	0.00020306	0.0176	0.0034019	0.364
TMEM189	3	-0.10164	-0.96596	0.45111	0.95029	0.33406	0.99992	-0.1341	-1.2725	0.33303	0.8739	0.20319	0.99951
HSPB9	3	-0.028928	-0.096563	0.82414	0.98695	0.92307	0.99992	-0.12892	-0.42467	0.35156	0.8776	0.67108	0.99951
SSMEM1	3	-0.038036	-0.27924	0.77189	0.98532	0.78006	0.99992	-0.019545	-0.14314	0.87529	0.98863	0.88618	0.99951
hsa-mir-6130	4	-0.065432	-0.59198	0.57372	0.9725	0.55386	0.99992	-0.18121	-1.6354	0.13592	0.71799	0.10197	0.99951
PSMG3	3	-0.27959	-1.3477	0.052917	0.72292	0.17775	0.99992	-0.53994	-2.5887	0.00091379	0.052941	0.0096346	0.59178
FMR1	3	0.0293	0.17708	0.83463	0.98877	0.85945	0.99992	-0.20095	-1.2082	0.15619	0.74421	0.22698	0.99951
MAGEH1	3	-0.043705	-0.1798	0.73982	0.98287	0.85731	0.99992	-0.29259	-1.1936	0.046668	0.51313	0.23262	0.99951
PGRMC2	3	-0.01193	-0.022939	0.92207	0.9937	0.9817	0.99992	-0.033247	-0.063739	0.79907	0.98537	0.94918	0.99951
KRT6C	3	0.00023045	0.0022186	0.99456	0.99954	0.99823	0.99992	0.022434	0.21567	0.88203	0.98942	0.82924	0.99951
STAC3	3	-0.17553	-1.3821	0.20458	0.87173	0.16694	0.99992	-0.2477	-1.9426	0.086062	0.62641	0.052059	0.96674
C19orf12	3	-0.045789	-0.43261	0.72826	0.98232	0.6653	0.99992	0.016552	0.15631	0.91656	0.99195	0.87579	0.99951
PREB	3	-0.035686	-0.27012	0.78551	0.98623	0.78707	0.99992	-0.30645	-2.3173	0.038038	0.47223	0.020487	0.77068
PRICKLE3	3	-0.11445	-0.84602	0.39788	0.94271	0.39754	0.99992	-0.035863	-0.26498	0.78471	0.98288	0.79102	0.99951
MIER2	3	-0.015818	-0.18908	0.89969	0.9937	0.85003	0.99992	-0.11178	-1.3339	0.41662	0.90193	0.18224	0.99951
hsa-mir-7851	4	-0.11013	-0.46831	0.34929	0.9254	0.63956	0.99992	0.020954	0.089135	0.87035	0.98861	0.92897	0.99951
WDR75	3	-0.2627	-1.2647	0.066522	0.75319	0.20598	0.99992	-0.1934	-0.92942	0.17032	0.76197	0.35267	0.99951
ZNF382	3	0.05659	0.44897	0.68098	0.98142	0.65345	0.99992	0.011039	0.087507	0.94822	0.99475	0.93027	0.99951
AP1M1	3	-0.14696	-0.9904	0.28335	0.90844	0.32198	0.99992	-0.31848	-2.1414	0.032213	0.44652	0.032245	0.86328
SGPP2	3	-0.039964	-0.46895	0.76061	0.98445	0.63911	0.99992	-0.029205	-0.34249	0.82113	0.98743	0.73198	0.99951
TOLLIP	3	-4.6287e-05	-0.00038938	0.99304	0.99937	0.99969	0.99992	0.017008	0.14288	0.91385	0.99175	0.88639	0.99951
hsa-mir-8062	4	0.01968	0.13152	0.87124	0.99168	0.89537	0.99992	-0.1016	-0.675	0.38958	0.89374	0.49967	0.99951
MATN4	3	-0.041913	-0.44705	0.74946	0.98287	0.65484	0.99992	-0.097452	-1.0359	0.47747	0.92365	0.30025	0.99951
TGM5	3	-0.098168	-0.93929	0.46638	0.9521	0.34758	0.99992	-0.0079331	-0.075875	0.94121	0.99475	0.93952	0.99951
LMNB1	3	0.064109	0.43371	0.64057	0.97912	0.6645	0.99992	0.02298	0.15543	0.87935	0.98942	0.87648	0.99951
ZCCHC10	3	0.18755	0.58598	0.1761	0.86003	0.55789	0.99992	-0.13752	-0.4265	0.32071	0.86698	0.66974	0.99951
PPP1R17	3	-0.014995	-0.20816	0.90433	0.9937	0.8351	0.99992	-0.077502	-1.0743	0.56748	0.9413	0.2827	0.99951
FAM154A	3	-0.18066	-1.3084	0.19263	0.86797	0.19073	0.99992	-0.15459	-1.1182	0.26739	0.83192	0.26347	0.99951
NFATC2IP	3	0.073161	0.70263	0.59338	0.9739	0.48228	0.99992	-0.15243	-1.4604	0.27374	0.83714	0.14419	0.99951
LILRA6	3	0.23963	1.5159	0.08789	0.78112	0.12954	0.99992	0.047415	0.29905	0.74115	0.9781	0.7649	0.99951
BIN2	3	-0.20176	-1.4954	0.14894	0.83736	0.13482	0.99992	-0.11754	-0.87013	0.39403	0.89589	0.38423	0.99951
NonTargetingControlGuideForHuman_0599	1	0.031046	0.50935	0.91976	0.9937	0.61051	0.99992	0.044013	0.72207	0.88607	0.98986	0.47025	0.99951
NRXN2	3	-0.2428	-2.011	0.087521	0.78112	0.04432	0.99992	-0.32945	-2.7254	0.027626	0.42481	0.0064219	0.49696
AKAP12	3	0.085529	0.8336	0.53209	0.96452	0.40451	0.99992	-0.042238	-0.41006	0.74947	0.97988	0.68176	0.99951
KLRC2	3	-0.13353	-1.0145	0.32725	0.92008	0.31035	0.99992	-0.0066767	-0.050722	0.9482	0.99475	0.95955	0.99951
METTL21A	3	0.15251	0.72078	0.26951	0.90583	0.47105	0.99992	0.064436	0.30272	0.65007	0.95875	0.7621	0.99951
GJA4	3	0.20408	0.84356	0.14299	0.82995	0.39892	0.99992	0.27017	1.1163	0.064122	0.57675	0.26431	0.99951
TMUB2	3	-0.062126	-0.4842	0.64064	0.97912	0.62824	0.99992	-0.15238	-1.1871	0.27389	0.83714	0.23519	0.99951
DDX17	3	-0.127	-0.7942	0.35023	0.9254	0.42708	0.99992	-0.37827	-2.3581	0.012922	0.29106	0.018367	0.74209
USP17L11	3	-0.1558	-1.6886	0.25657	0.89724	0.091302	0.99992	-0.301	-3.2609	0.041157	0.48973	0.0011105	0.22754
TTLL10	3	-0.04414	-0.37968	0.73738	0.98287	0.70418	0.99992	-0.13487	-1.1585	0.33006	0.87225	0.24667	0.99951
ADAM33	3	0.060891	0.38807	0.65749	0.98019	0.69797	0.99992	-0.31879	-2.0158	0.032103	0.44652	0.04382	0.94443
MGAT2	3	0.17082	1.2791	0.21697	0.87762	0.20086	0.99992	0.11757	0.87724	0.4045	0.89898	0.38035	0.99951
BRICD5	3	-0.098303	-1.6401	0.46583	0.9521	0.10098	0.99992	0.049153	0.82004	0.73168	0.97619	0.41219	0.99951
CTNNA3	3	0.031903	0.37449	0.81913	0.98695	0.70804	0.99992	0.14443	1.6952	0.30422	0.85519	0.090045	0.99951
RNF34	3	0.17894	1.0473	0.19681	0.86797	0.29497	0.99992	0.064912	0.37916	0.64772	0.95875	0.70457	0.99951
PPP2CA	3	0.022099	0.21002	0.87694	0.99184	0.83365	0.99992	-0.052144	-0.49399	0.69665	0.96941	0.62132	0.99951
PCCA	3	-0.05245	-0.22383	0.69258	0.98201	0.82289	0.99992	0.1073	0.45815	0.44609	0.91352	0.64685	0.99951
NAT8B	3	-0.0023732	-0.018251	0.97896	0.99858	0.98544	0.99992	0.071595	0.55036	0.61327	0.94985	0.58207	0.99951
EFEMP2	3	0.30186	1.4571	0.035859	0.66695	0.14508	0.99992	-0.051027	-0.24514	0.7021	0.9712	0.80635	0.99951
BCKDK	3	0.19814	1.3045	0.15439	0.84406	0.19207	0.99992	0.076771	0.50464	0.5868	0.94498	0.61381	0.99951
hsa-mir-200c	4	0.026834	0.21565	0.82251	0.98695	0.82926	0.99992	0.020298	0.16259	0.8746	0.98863	0.87084	0.99951
PCDH17	3	-0.24846	-1.7579	0.081226	0.77627	0.078768	0.99992	-0.16933	-1.197	0.2263	0.80046	0.23129	0.99951
FAM111B	3	-0.28298	-2.1776	0.050738	0.72116	0.029433	0.99992	-0.1784	-1.3726	0.20348	0.78819	0.16989	0.99951
hsa-mir-3180-1	4	-0.13397	-0.63625	0.25773	0.89897	0.52462	0.99992	-0.29648	-1.3943	0.019485	0.35539	0.16322	0.99951
TUT1	3	-0.10876	-0.41084	0.42104	0.94489	0.68119	0.99992	-0.48725	-1.8233	0.0021691	0.096907	0.068251	0.99951
FAM133B	3	-0.31871	-0.9938	0.030589	0.66554	0.32032	0.99992	-0.37184	-1.1539	0.014399	0.30789	0.24855	0.99951
SERPINF1	3	-0.15337	-1.6061	0.26384	0.90411	0.10825	0.99992	-0.30075	-3.1475	0.041305	0.4901	0.0016467	0.2703
CUX1	3	-0.067529	-0.52391	0.61309	0.97561	0.60034	0.99992	0.020835	0.16157	0.89141	0.9901	0.87164	0.99951
ZNF367	3	-0.086122	-0.56498	0.52052	0.96278	0.57209	0.99992	0.042797	0.28074	0.76622	0.98059	0.77891	0.99951
CHCHD3	3	0.015585	0.088168	0.91502	0.9937	0.92974	0.99992	0.098937	0.55916	0.48227	0.92388	0.57605	0.99951
OR5C1	3	0.0099805	0.077282	0.9476	0.99532	0.9384	0.99992	-0.081516	-0.62773	0.54846	0.9377	0.53018	0.99951
LRRTM3	3	0.019136	0.045748	0.89456	0.9937	0.96351	0.99992	-0.017387	-0.041428	0.8873	0.98987	0.96695	0.99951
LCE1F	3	-0.10974	-0.84609	0.41692	0.94393	0.39751	0.99992	-0.12589	-0.96902	0.36272	0.88339	0.33254	0.99951
EPN2	3	0.048535	0.30599	0.72482	0.98232	0.75961	0.99992	0.10403	0.65477	0.45977	0.91943	0.51262	0.99951
PCBD2	3	0.012539	0.13751	0.93251	0.99434	0.89063	0.99992	-0.062863	-0.68754	0.64018	0.95768	0.49174	0.99951
FRMD1	3	-0.019182	-0.31741	0.88025	0.99211	0.75094	0.99992	-0.055115	-0.91166	0.68047	0.96654	0.36195	0.99951
hsa-mir-5589	4	0.032861	0.29908	0.78225	0.98542	0.76488	0.99992	-0.118	-1.0704	0.32221	0.86735	0.28444	0.99951
DPH7	3	-0.040741	-0.31875	0.75602	0.98369	0.74992	0.99992	-0.14755	-1.1533	0.28829	0.84379	0.24878	0.99951
CDC42EP1	3	-0.012995	-0.092451	0.91584	0.9937	0.92634	0.99992	-0.056042	-0.39848	0.67596	0.9643	0.69028	0.99951
KLRB1	3	-0.014405	-0.13106	0.90761	0.9937	0.89572	0.99992	-0.012218	-0.11112	0.91684	0.99195	0.91152	0.99951
BFSP2	3	-0.051053	-0.58344	0.69989	0.98201	0.5596	0.99992	-0.03573	-0.40827	0.78553	0.98288	0.68307	0.99951
OTX1	3	-0.089913	-0.47384	0.50312	0.96	0.63561	0.99992	0.10638	0.56137	0.45005	0.91536	0.57455	0.99951
NonTargetingControlGuideForHuman_0375	1	-0.030156	-0.14603	0.89043	0.99277	0.8839	0.99992	0.046866	0.22693	0.86433	0.98861	0.82048	0.99951
hsa-mir-6752	4	0.15404	0.953	0.19554	0.86797	0.34059	0.99992	0.33333	2.065	0.0099778	0.24794	0.038925	0.91216
TAX1BP3	3	-0.16421	-0.91194	0.23228	0.88307	0.3618	0.99992	0.031047	0.17294	0.83251	0.98778	0.8627	0.99951
FAM166B	3	0.058096	0.34288	0.67266	0.9813	0.73169	0.99992	-0.018178	-0.10667	0.88309	0.98942	0.91505	0.99951
ELL3	3	-0.060991	-0.44719	0.64663	0.97912	0.65474	0.99992	-0.18187	-1.3303	0.19544	0.78415	0.18342	0.99951
KIAA0930	3	-0.24989	-1.508	0.079684	0.77299	0.13155	0.99992	-0.19044	-1.1484	0.17654	0.77045	0.2508	0.99951
TLE6	3	0.038833	0.1047	0.78002	0.98542	0.91661	0.99992	0.19585	0.52836	0.16822	0.75938	0.59725	0.99951
TBC1D8B	3	0.029036	0.35109	0.83619	0.98895	0.72552	0.99992	-0.0079296	-0.095859	0.94122	0.99475	0.92363	0.99951
PLD4	3	-0.097987	-0.76489	0.46713	0.9521	0.44434	0.99992	-0.034936	-0.27249	0.79002	0.98343	0.78524	0.99951
PNPLA4	3	-0.091244	-0.60452	0.49706	0.95773	0.5455	0.99992	-0.057915	-0.38353	0.66642	0.96305	0.70133	0.99951
hsa-mir-98	4	0.28356	1.2989	0.022577	0.63204	0.19398	0.99992	0.39193	1.7947	0.0034521	0.131	0.072703	0.99951
MBLAC2	3	-0.21411	-1.4475	0.12749	0.81831	0.14776	0.99992	0.03727	0.25284	0.79705	0.98537	0.80039	0.99951
hsa-mir-943	4	0.047909	0.37255	0.68495	0.98201	0.70948	0.99992	0.043277	0.33576	0.72545	0.97421	0.73705	0.99951
PARP12	3	-0.1888	-1.4563	0.17438	0.85881	0.14531	0.99992	-0.3466	-2.6726	0.021368	0.37309	0.0075272	0.52826
GPR179	3	-0.15423	-1.3799	0.26132	0.90357	0.16761	0.99992	-0.093593	-0.83555	0.49402	0.92779	0.40341	0.99951
BTN3A2	3	0.079824	0.42732	0.55994	0.96853	0.66915	0.99992	-0.010368	-0.055231	0.92751	0.99346	0.95595	0.99951
GALNT4	3	-0.15679	-1.2526	0.25398	0.89585	0.21035	0.99992	0.028567	0.22827	0.84701	0.98861	0.81943	0.99951
TRIM7	3	-0.19324	-0.61758	0.16496	0.85023	0.53685	0.99992	-0.0048459	-0.01549	0.95911	0.99562	0.98764	0.99951
FLVCR2	3	-0.11691	-0.76712	0.3877	0.93967	0.44301	0.99992	-0.064209	-0.42121	0.63287	0.95457	0.6736	0.99951
TINF2	3	-0.00346	-0.026124	0.9721	0.99769	0.97916	0.99992	-0.11239	-0.8485	0.41401	0.90042	0.39616	0.99951
WWP1	3	-0.022432	-0.15549	0.861	0.99114	0.87643	0.99992	-0.11046	-0.76438	0.42225	0.9032	0.44464	0.99951
CLK2	3	-0.13467	-0.89704	0.32327	0.91965	0.3697	0.99992	-0.022062	-0.14692	0.8607	0.98861	0.8832	0.99951
GCK	3	0.055713	0.47692	0.68566	0.98201	0.63342	0.99992	-0.15318	-1.3109	0.27137	0.83419	0.18989	0.99951
PARN	3	-0.12547	-0.78556	0.35544	0.92673	0.43212	0.99992	0.041429	0.25975	0.77401	0.9814	0.79505	0.99951
YAP1	3	0.056122	0.52499	0.68341	0.98201	0.59959	0.99992	-0.0416	-0.38834	0.7529	0.97988	0.69776	0.99951
DTD1	3	-0.21018	-1.329	0.13397	0.82631	0.18385	0.99992	-0.22661	-1.4303	0.11404	0.68233	0.15262	0.99951
PAFAH1B1	2	-0.049396	-0.20973	0.75593	0.98369	0.83388	0.99992	-0.11722	-0.49579	0.48517	0.92516	0.62004	0.99951
COPS4	3	-0.30236	-2.034	0.038333	0.67749	0.041949	0.99992	-0.47991	-3.2269	0.0025383	0.10739	0.0012513	0.23374
IL17RB	3	0.14233	0.5495	0.30296	0.91138	0.58267	0.99992	-0.014537	-0.055726	0.90385	0.99091	0.95556	0.99951
hsa-mir-8064	4	-0.0015563	-0.012608	0.98483	0.99858	0.98994	0.99992	-0.092753	-0.74805	0.43049	0.90583	0.45443	0.99951
DDAH1	3	-0.044805	-0.30831	0.73367	0.98287	0.75785	0.99992	-0.085951	-0.59064	0.52824	0.9331	0.55476	0.99951
MUC22	3	-0.13168	-0.77364	0.33371	0.92206	0.43914	0.99992	-0.21014	-1.228	0.13974	0.72133	0.21945	0.99951
DUS4L	3	0.11534	0.69109	0.40188	0.94374	0.48951	0.99992	-0.069022	-0.41025	0.60885	0.9482	0.68163	0.99951
HLCS	3	0.18478	0.70432	0.18237	0.86543	0.48123	0.99992	0.11147	0.42155	0.4291	0.90521	0.67336	0.99951
hsa-mir-190b	4	0.018178	0.1331	0.88114	0.99211	0.89411	0.99992	0.095782	0.70024	0.43146	0.90642	0.48378	0.99951
IKZF2	3	0.0065687	0.047323	0.96799	0.99707	0.96226	0.99992	0.026818	0.19317	0.85721	0.98861	0.84682	0.99951
G0S2	3	0.0039815	0.062829	0.98356	0.99858	0.9499	0.99992	-0.086814	-1.3667	0.52405	0.93287	0.17171	0.99951
GALNT1	3	-0.37795	-1.8406	0.013125	0.55067	0.065682	0.99992	-0.05136	-0.25084	0.70055	0.97041	0.80194	0.99951
SLC30A9	3	0.091605	0.84669	0.50436	0.96079	0.39717	0.99992	-0.053291	-0.49142	0.69021	0.96729	0.62313	0.99951
hsa-mir-548aj-1	3	0.062943	0.15631	0.64658	0.97912	0.87579	0.99992	-0.081065	-0.20077	0.55063	0.9377	0.84088	0.99951
PPM1A	3	-0.16826	-1.1597	0.22194	0.87852	0.24617	0.99992	-0.15407	-1.0616	0.26886	0.833	0.2884	0.99951
PHF2	3	-0.060719	-0.43267	0.64785	0.97912	0.66525	0.99992	-0.065041	-0.46245	0.62871	0.95311	0.64376	0.99951
MINPP1	3	0.062205	0.4451	0.6505	0.97958	0.65625	0.99992	0.026163	0.18713	0.86112	0.98861	0.85156	0.99951
FTSJ1	3	-0.034413	-0.46998	0.79345	0.98695	0.63837	0.99992	-0.091213	-1.2452	0.50374	0.92878	0.21304	0.99951
RRP36	3	-0.2804	-1.5719	0.052446	0.72292	0.11598	0.99992	-0.42791	-2.3732	0.0058612	0.18117	0.017634	0.73965
KCTD21	3	0.16397	1.0416	0.23496	0.8857	0.29761	0.99992	0.13364	0.84758	0.34208	0.87422	0.39667	0.99951
MYH13	3	0.05177	0.33288	0.70739	0.98232	0.73923	0.99992	-0.083863	-0.53472	0.53759	0.93497	0.59285	0.99951
SLC35A5	3	0.013944	0.0983	0.92461	0.9937	0.92169	0.99992	0.056121	0.39521	0.69434	0.96938	0.69269	0.99951
C19orf25	3	-0.06029	-0.32305	0.65018	0.97952	0.74666	0.99992	-0.070845	-0.37831	0.59978	0.9466	0.7052	0.99951
SOX12	3	0.18761	0.7638	0.17595	0.86003	0.44499	0.99992	-0.037458	-0.151	0.776	0.98196	0.87997	0.99951
hsa-mir-6783	4	-0.018405	-0.074562	0.87111	0.99168	0.94056	0.99992	-0.26336	-1.0599	0.036118	0.46308	0.28919	0.99951
hsa-mir-7848	4	0.23636	1.8805	0.05276	0.72292	0.06004	0.99992	0.071043	0.56403	0.55941	0.94033	0.57273	0.99951
FEM1A	3	0.052776	0.38264	0.70149	0.98232	0.70199	0.99992	0.013263	0.096089	0.93549	0.99475	0.92345	0.99951
NAT9	3	-0.033099	-0.26587	0.80054	0.98695	0.79034	0.99992	-0.24326	-1.9468	0.091656	0.63842	0.051557	0.96601
FAM65A	3	-0.028478	-0.222	0.82665	0.98713	0.82431	0.99992	-0.14308	-1.1112	0.3025	0.8538	0.26649	0.99951
TREM1	3	-0.11944	-1.0314	0.37821	0.93775	0.30236	0.99992	-0.083482	-0.72058	0.53941	0.93517	0.47117	0.99951
ABHD1	3	0.0014544	0.0071886	0.99846	0.99994	0.99426	0.99992	0.21496	1.0655	0.13281	0.71268	0.28664	0.99951
COL19A1	3	-0.073877	-0.83152	0.58101	0.9732	0.40568	0.99992	-0.015574	-0.17526	0.89759	0.99027	0.86088	0.99951
SRSF5	3	-0.22439	-1.3601	0.11184	0.8081	0.1738	0.99992	0.0065842	0.039948	0.9742	0.99673	0.96813	0.99951
INPP5K	3	-0.040912	-0.36097	0.755	0.98361	0.71812	0.99992	-0.13556	-1.1959	0.32763	0.87061	0.23175	0.99951
CA9	3	0.16204	1.0314	0.24049	0.88897	0.30238	0.99992	0.010775	0.068368	0.94984	0.99475	0.94549	0.99951
FAM179B	3	-0.19669	-1.3253	0.15816	0.84724	0.18506	0.99992	-0.19098	-1.2854	0.17536	0.7683	0.19864	0.99951
VIL1	3	-0.21638	-1.6217	0.12378	0.8155	0.10487	0.99992	-0.024277	-0.18208	0.8483	0.98861	0.85552	0.99951
PAGE5	3	-0.094712	-1.1111	0.48142	0.95523	0.26653	0.99992	-0.022728	-0.26659	0.85715	0.98861	0.78978	0.99951
CHPT1	3	0.073954	0.35645	0.5891	0.9739	0.7215	0.99992	0.12287	0.59154	0.38285	0.89257	0.55416	0.99951
TTPAL	3	-0.072839	-0.6777	0.58612	0.9739	0.49796	0.99992	0.010806	0.10048	0.94969	0.99475	0.91996	0.99951
PFN1	3	0.043622	0.54691	0.75193	0.98287	0.58444	0.99992	-0.016169	-0.20242	0.89449	0.9901	0.83959	0.99951
hsa-mir-519a-2	3	0.095183	0.41182	0.48815	0.95683	0.68047	0.99992	0.0070518	0.030313	0.97125	0.99673	0.97582	0.99951
LRRC3B	3	0.2586	1.4343	0.067039	0.75385	0.15149	0.99992	0.094461	0.52336	0.50306	0.92878	0.60072	0.99951
PFKFB4	3	-0.018727	-0.1553	0.88262	0.99211	0.87659	0.99992	0.079918	0.66265	0.57146	0.94215	0.50756	0.99951
ALOX15	3	0.19747	1.1033	0.15572	0.84665	0.2699	0.99992	0.20315	1.1327	0.15401	0.74308	0.25733	0.99951
hsa-mir-6715a	4	-0.073979	-1.3259	0.52533	0.96356	0.18486	0.99992	-0.02567	-0.45995	0.81777	0.98743	0.64555	0.99951
hsa-mir-4462	4	-0.12425	-0.90701	0.29332	0.90862	0.3644	0.99992	-0.11742	-0.85686	0.32444	0.86785	0.39152	0.99951
PARD6B	3	-0.17506	-1.3069	0.20563	0.87173	0.19126	0.99992	-0.30451	-2.2714	0.039127	0.47663	0.023126	0.80209
YWHAE	3	-0.088244	-0.9638	0.51055	0.96197	0.33515	0.99992	-0.047022	-0.51322	0.72343	0.97349	0.6078	0.99951
ZFP36L2	3	0.11246	0.60938	0.41352	0.94393	0.54227	0.99992	0.10156	0.5487	0.47067	0.92255	0.58321	0.99951
IAPP	3	0.1276	0.39186	0.35414	0.9266	0.69516	0.99992	0.06293	0.1924	0.65764	0.9606	0.84743	0.99951
P2RY8_X	3	-0.047203	-0.58203	0.72047	0.98232	0.56055	0.99992	-0.13185	-1.6251	0.34118	0.87422	0.10414	0.99951
SLC25A4	3	-0.094236	-0.9175	0.4833	0.95523	0.35888	0.99992	-0.12816	-1.2475	0.3543	0.87787	0.21223	0.99951
hsa-mir-8066	4	-0.17488	-1.5794	0.14599	0.83533	0.11424	0.99992	-0.078954	-0.71281	0.49883	0.92805	0.47596	0.99951
PSME3	3	-0.14832	-0.73826	0.27922	0.90844	0.46036	0.99992	-0.041441	-0.20616	0.75386	0.97988	0.83667	0.99951
hsa-mir-4479	4	0.24858	1.2706	0.042367	0.69506	0.20388	0.99992	0.39517	2.02	0.0032306	0.12522	0.043381	0.94443
ASCC3	3	0.097536	0.80815	0.4771	0.95402	0.419	0.99992	0.0077036	0.063709	0.96732	0.99661	0.9492	0.99951
DBF4B	3	-0.03341	-0.22699	0.79898	0.98695	0.82043	0.99992	0.070623	0.47977	0.61797	0.95129	0.63139	0.99951
CSTF2T	3	0.13776	0.65577	0.3181	0.91776	0.51197	0.99992	0.099252	0.47059	0.48095	0.92366	0.63793	0.99951
BTNL3	3	0.030216	0.21145	0.82893	0.98714	0.83253	0.99992	0.18519	1.2959	0.19211	0.78028	0.19502	0.99951
PRPF4	3	-0.12885	-0.36356	0.34371	0.92379	0.71619	0.99992	-0.32063	-0.89685	0.031198	0.44366	0.3698	0.99951
TAF1L	3	-0.035455	-0.33687	0.78681	0.98646	0.73622	0.99992	-0.1013	-0.96239	0.46097	0.91943	0.33586	0.99951
MPV17	3	0.028544	0.22019	0.83903	0.98919	0.82572	0.99992	-0.050871	-0.3918	0.70294	0.97124	0.6952	0.99951
GPR137	3	0.044557	0.57596	0.74669	0.98287	0.56464	0.99992	0.11273	1.4564	0.42412	0.9038	0.14527	0.99951
LHX9	3	-0.22802	-1.367	0.10684	0.80566	0.17162	0.99992	-0.051848	-0.31114	0.69803	0.96994	0.75569	0.99951
FSIP2	3	0.063707	0.23672	0.64254	0.97912	0.81287	0.99992	-0.017744	-0.06543	0.88555	0.98984	0.94783	0.99951
BUB3	3	0.18098	0.43251	0.19137	0.86797	0.66537	0.99992	0.030927	0.073511	0.83334	0.98817	0.9414	0.99951
LSM14B	3	-0.074546	-0.68247	0.57736	0.97268	0.49494	0.99992	-0.057162	-0.52284	0.67016	0.96319	0.60108	0.99951
REC8	3	-0.19875	-1.5179	0.1545	0.84406	0.12904	0.99992	-0.20199	-1.5406	0.15445	0.74372	0.12341	0.99951
POC1B	3	-0.1338	-1.1995	0.32645	0.91996	0.23034	0.99992	-0.076948	-0.6897	0.57018	0.94166	0.49038	0.99951
